sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
50,2,5002,sky,sky,11.479,10.5594,9.5349,11.11,8.8379,11.2898,10.6154,9.7838,10.7208,9.216,11.4764,10.9892,9.5101,11.3245,9.3518,11.0875,10.53,9.4018,10.7442,8.0589,11.2292,11.6621,9.3791,11.2543,9.2083,11.0163,9.5819,9.3068,11.0042,9.3051,11.4857,10.1664,9.7884,11.0145,9.1541,11.069,9.0014,9.8247,10.8255,8.1456
50,3,5003,was,was,3.4245,3.0119,4.9609,3.5158,1.7143,3.8431,1.731,3.2567,3.1481,2.015,4.4637,2.4097,4.6215,3.4478,2.8976,3.6511,2.8441,4.2248,3.7416,2.4383,4.2448,2.3788,5.4382,3.6045,3.2925,3.7781,2.5366,3.7364,3.7569,1.771,3.5936,1.6852,5.7265,3.3784,2.665,4.1223,1.7165,4.2988,3.3954,2.015
50,4,5004,the,the,2.6412,2.2122,3.0101,3.3519,3.0969,2.4447,2.757,3.2304,3.0734,2.5913,1.8161,2.9751,3.8392,2.6719,3.3556,2.9792,2.5793,2.5219,2.7434,3.1208,2.4864,2.8029,3.5207,2.744,2.9462,2.8882,3.522,3.2944,3.9306,3.3434,1.9958,2.1,2.4841,3.1792,3.0707,2.48,3.1821,3.3216,3.4848,3.3755
50,5,5005,place,place,10.62,7.8703,8.751,7.8193,7.6153,10.3006,7.7687,9.5222,9.0338,7.7524,10.3217,6.9085,8.623,8.1366,7.8693,10.1848,7.622,8.5408,8.7946,7.8201,10.3998,7.6514,8.4633,8.2013,7.4911,9.899,8.4287,7.8421,8.1237,8.9392,10.6935,7.6798,7.6431,8.8665,7.1474,10.6163,7.4398,9.4993,8.6826,8.1241
50,6,5006,of,of,3.5128,1.9921,0.1587,2.2458,1.0806,3.0071,1.7448,0.533,2.2535,1.0071,3.1879,1.502,0.1413,2.5519,3.4622,2.9914,2.5547,0.3717,2.1497,0.8442,3.5936,2.444,0.225,2.7154,2.4031,3.3004,0.9979,0.2421,2.0053,0.5316,2.9312,0.8742,0.2687,1.7651,1.2696,3.5363,1.9741,0.4681,2.8019,2.6564
50,7,5007,gods,gods,11.6817,10.6819,10.1268,11.4771,9.7256,11.764,9.6373,12.5672,11.2628,9.6458,11.7464,10.0963,10.1362,11.0467,9.627,11.1975,10.2325,13.599,10.7807,9.8069,11.3906,10.4284,12.121,11.4524,9.5552,11.2177,10.4015,11.0181,10.9376,10.0179,11.4403,10.5406,10.5357,10.9516,10.4612,11.1277,10.0383,10.4107,9.7722,8.9325
50,8,5008,.,.,3.7211,3.3463,2.1981,3.9422,3.3461,3.791,3.3274,1.6547,3.5808,2.1906,3.5459,2.9967,1.9661,3.1752,2.1325,3.7742,2.3797,2.8084,2.6029,3.222,3.6246,3.5332,1.9106,3.743,2.8669,3.3083,3.5615,1.8835,3.2685,4.0279,3.4114,3.8273,2.3826,3.4858,3.3275,4.2414,3.0604,2.5306,3.6133,2.3511
51,1,5101,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
51,2,5102,abundance,abundance,10.9578,11.37,9.1205,11.0872,11.2961,11.2195,11.6802,9.1471,11.2245,10.6948,11.2828,11.3178,9.2966,11.1982,10.8533,10.9668,11.3412,8.8904,11.02,10.3326,11.2578,11.0906,9.0658,10.9785,11.5787,11.1142,11.5263,9.0365,11.0198,11.2016,11.4984,11.0971,8.8898,11.4557,10.4111,11.0096,11.7461,9.1883,11.1134,11.9645
51,3,5103,of,of,3.5921,1.9244,0.0267,2.3688,0.9013,3.0952,2.1235,0.0675,2.4931,0.869,3.3155,1.2566,0.0152,2.7848,1.1806,3.1068,2.159,0.0264,2.1412,0.6844,3.6432,2.4628,0.0251,2.8602,2.2394,3.4311,1.3735,0.0298,2.0179,1.1151,3.0236,1.3237,0.0322,2.032,0.4109,3.6034,1.8409,0.038,3.0311,1.6893
51,4,5104,uncontrolled,uncontrolled,12.015,13.0788,12.4471,12.1677,12.8601,11.8301,12.7704,12.8516,12.1301,12.7457,11.9012,13.2978,12.21,12.0896,12.8686,11.6691,12.3135,13.3586,12.1335,12.9662,11.8111,13.0298,12.789,12.2747,13.102,11.6993,12.3767,12.6706,11.8731,13.1297,11.9035,12.7802,12.6209,12.0053,13.3861,12.0004,12.9159,12.8019,12.0666,12.417
51,5,5105,case,case,11.5084,10.0029,11.0649,11.3454,10.1983,11.6481,9.4297,11.7127,11.3622,10.0239,11.567,9.5185,12.6958,10.8874,9.116,11.6421,8.5848,11.582,11.2575,9.4624,11.4745,9.8109,11.7672,10.4609,9.9344,11.4437,9.1535,11.7265,10.961,10.0118,11.6588,9.6081,12.4664,11.1684,10.3469,11.318,8.8056,12.2595,10.9014,9.9342
51,6,5106,studies,studies,11.8305,10.3572,8.4461,11.5594,9.9049,11.5675,9.3774,8.1376,11.0275,9.4252,12.0756,9.5062,9.1786,11.5125,10.1053,11.6225,10.0387,8.1999,11.7945,9.5846,11.7924,9.4906,9.15,11.488,10.3067,12.0492,10.7606,7.7898,11.9668,9.7631,11.69,9.8757,7.2487,11.9305,10.956,11.5665,9.7897,9.0941,10.8727,9.8926
51,7,5107,can,can,9.6541,6.9864,4.2811,7.0127,6.6549,9.3312,7.5014,4.37,7.3758,5.3158,10.4579,7.5729,4.4002,8.1058,6.7004,9.3826,7.0324,3.8088,7.67,5.0222,9.5993,7.7213,4.6412,8.0574,6.635,9.1926,7.1038,4.1582,7.1279,5.6899,10.1531,7.1264,4.2755,7.2554,6.2378,10.7442,7.1,4.9105,6.9899,6.2115
51,8,5108,give,give,11.4848,8.7834,6.8988,11.1335,7.9999,11.949,7.8892,6.6343,11.2194,7.824,12.0628,7.8795,6.7413,11.0124,7.4589,11.083,7.9063,7.1008,10.8916,7.1605,11.816,8.7728,6.6804,10.5999,8.0051,11.6791,8.5614,6.3985,11.5855,7.3075,11.711,8.5736,6.4152,11.1997,7.0541,11.4276,7.9017,6.5899,10.0439,7.0281
51,9,5109,an,an,5.6104,6.0723,3.6731,5.9928,5.3022,5.0484,5.3614,3.7965,5.7487,3.7351,5.7736,5.0874,3.3955,5.8632,3.4863,5.6626,5.3243,3.9292,6.1041,3.9516,5.5471,5.4661,4.2034,5.7681,4.0377,5.5943,4.9513,4.0076,6.479,3.9152,5.7265,5.5783,3.9655,6.8767,3.9394,5.9368,4.367,4.1557,5.7084,3.9014
51,10,5110,impression,impression,12.2234,11.7916,6.7032,12.3918,10.0219,12.0129,10.9189,6.752,11.7601,9.8377,11.9406,11.3076,6.4514,11.9554,10.3157,11.6999,11.1698,7.1558,11.6319,9.8316,11.7429,10.7525,6.6316,11.3821,9.6244,11.6821,11.2418,6.9258,11.7178,9.8979,11.8859,11.2418,6.4809,11.2844,9.6881,11.8748,10.5755,6.7178,11.3571,10.1822
51,11,5111,that,that,4.8909,5.1121,2.5938,4.7186,3.0773,4.7436,4.2689,3.1927,4.0834,2.9536,5.2931,5.3776,2.3577,4.311,2.9458,4.7769,4.4757,3.278,5.2609,4.2353,4.5331,5.0199,3.2599,4.139,4.5939,4.7649,5.0573,3.0567,5.122,3.9181,5.0392,5.2689,3.2996,4.8062,3.3446,4.4105,4.3372,2.7862,4.1928,3.9927
51,12,5112,a,a,3.493,2.9285,3.5929,3.2926,4.0124,4.3147,3.2953,3.8825,2.8177,3.8117,3.8032,5.0178,3.4867,3.1386,3.7857,3.9143,3.6079,3.8566,2.6769,4.7507,4.08,3.403,3.5553,2.7186,3.8763,3.4951,3.5438,3.8059,3.3365,3.7529,3.8095,3.5254,4.276,2.3009,4.6951,3.4407,3.3628,3.9902,3.0657,4.6948
51,13,5113,single,single,10.5077,6.9004,4.3278,7.8819,5.3073,11.1139,6.9063,4.1659,9.6383,5.9165,10.6973,5.9972,4.1627,8.5418,5.6998,10.8981,6.3378,5.0306,8.6918,5.6961,10.547,6.937,5.4766,7.2709,5.8593,10.3566,7.1356,5.0909,8.3611,5.508,10.2256,6.3039,4.6892,7.9099,4.5919,10.3795,5.6798,4.3267,7.7955,4.8763
51,14,5114,dietary,dietary,11.934,12.0402,12.4129,12.4368,12.6888,12.2694,12.7933,12.2956,12.5564,13.1361,12.2182,12.9522,12.2037,12.7543,13.0825,11.8321,12.1857,12.0012,12.392,12.6049,12.1113,12.4332,13.3548,12.3115,12.6732,11.9272,12.5034,12.034,12.4449,13.0344,12.1356,12.5808,12.5444,12.6589,12.9934,12.3427,12.9726,12.2781,12.5832,13.1964
51,15,5115,item,item,11.9151,11.9674,9.062,12.367,10.7772,11.8896,11.9342,8.8093,12.0842,11.6343,12.1835,12.3447,8.6202,12.6969,11.1712,12.1584,12.0919,8.2483,12.8352,11.4307,12.0057,12.088,9.4809,12.082,10.9174,11.8351,12.5334,8.8471,12.3673,11.0984,12.1666,12.5125,7.9148,12.4305,12.2793,11.941,12.0423,9.2272,11.9817,11.8151
51,16,5116,",",",",2.7573,2.7034,1.3667,1.7566,2.3315,1.98,2.1468,2.1368,2.2772,2.1822,2.392,2.7721,1.9633,2.2948,2.2128,2.5777,2.9587,1.9154,1.7132,2.31,2.464,2.6331,2.2357,2.2377,2.4587,2.6291,2.2859,1.9053,2.0166,2.1077,2.9415,2.7915,2.0255,1.4367,3.1714,2.2613,2.8591,1.9821,2.4934,1.8301
51,17,5117,like,like,10.1763,7.3732,5.8229,7.693,6.2771,10.5223,7.078,6.2272,8.4692,5.4673,9.2684,7.3208,4.2878,7.6685,6.7851,10.008,6.394,5.8097,7.8776,6.9639,9.7672,6.7484,5.5757,8.2547,6.107,10.1499,7.3991,5.6195,6.9513,5.9531,10.9046,7.4365,5.3326,7.522,6.8698,9.9593,7.1179,4.0547,7.352,5.8975
51,18,5118,juice,juice,12.0055,12.5124,11.062,12.2469,12.1766,12.2874,12.6874,10.6007,12.4659,12.3658,12.2226,12.6176,12.2351,12.6264,12.8334,11.8364,12.158,11.058,12.3738,12.1946,11.9456,12.5437,11.721,12.2353,12.1657,12.0465,12.4152,11.6019,12.4558,12.0227,12.1362,12.8148,11.5292,12.4341,12.4795,12.0961,12.6616,11.7303,12.1689,12.4615
51,19,5119,",",",",2.9095,2.8914,1.8203,2.17,1.8925,2.019,2.1305,1.9375,2.4129,2.1886,2.4051,2.3867,1.724,2.4258,1.7844,2.7525,2.6742,1.5302,2.1018,1.4764,2.5461,2.7895,3.0845,2.368,2.0239,2.7176,2.0418,1.3663,2.2702,1.4545,3.1413,2.7714,2.7866,1.703,2.4676,2.4003,2.8881,2.3004,2.9312,1.6058
51,20,5120,is,is,5.0385,4.8892,2.3064,4.9295,4.8588,5.3334,4.7769,1.2037,5.3406,4.2656,4.8723,5.4887,1.7282,5.0283,5.2219,5.0218,5.3634,0.6467,5.8971,5.0221,4.719,5.5756,1.9674,5.2892,4.1593,5.2587,4.7059,1.6293,5.2774,5.625,5.2115,4.6246,1.7871,4.7873,4.4549,4.8632,5.7356,2.4975,4.8259,4.2691
51,21,5121,linked,linked,11.8069,11.3099,7.0701,11.4573,9.2268,12.2347,11.0216,6.838,11.4748,9.9185,11.9304,10.8202,7.7706,11.4707,9.9978,12.067,11.1455,7.3863,11.617,9.8435,11.9672,10.7994,7.3376,11.6441,9.9349,11.8942,11.8572,7.1274,11.451,9.5916,11.6559,11.2866,7.4313,11.4728,10.2461,11.6912,11.5301,7.0148,11.4783,10.4061
51,22,5122,with,with,4.3883,4.6604,1.2142,4.4624,4.6788,4.1985,4.1364,1.6579,4.2596,3.7949,4.674,4.1461,1.9102,4.1945,3.3836,4.8809,4.7448,1.4965,4.3727,4.3865,4.8371,4.0054,1.4019,4.686,3.1028,4.9862,4.0035,2.0566,4.8362,2.9588,4.8868,3.954,1.2562,4.6174,3.7115,4.8762,4.386,1.9807,4.3521,3.5284
51,23,5123,<oov>,obesity,11.9591,12.8781,14.1992,12.1086,12.9213,12.255,12.8425,13.981,12.2139,13.3738,12.2514,12.9067,13.7221,12.455,12.9586,12.125,12.7662,14.2917,12.4478,13.1656,11.9134,12.7201,13.9362,12.2877,13.1607,12.1636,12.5078,13.4249,11.9821,12.815,12.0712,12.5057,13.6393,11.9433,12.9919,11.7684,12.4101,13.726,11.7961,12.8571
51,24,5124,.,.,2.1534,1.9764,7.0278,2.3809,2.6657,1.9231,1.8957,5.2783,2.0495,2.3015,2.1441,2.187,6.5074,1.7644,2.1949,1.982,1.7258,6.7204,1.5057,2.5565,2.0319,2.8388,3.1743,2.2218,2.2856,1.5259,1.7219,4.4699,1.5659,1.7947,1.6861,2.5206,4.8194,1.8518,2.7653,2.536,2.0502,5.3445,2.2575,1.8062
52,1,5201,but,but,6.0616,6.5304,6.0917,6.3253,5.6017,6.6241,7.0838,5.7113,5.6429,6.4413,6.1487,5.8156,5.6317,5.7681,6.6306,5.862,5.9591,6.2061,6.1181,5.5161,7.367,6.0732,5.8786,5.7572,6.9371,5.9308,6.2589,5.7016,6.3297,5.9105,6.6609,6.2739,5.9848,6.4868,5.855,6.3345,5.9764,5.7033,6.1156,5.8107
52,2,5202,they,they,5.9409,4.5307,3.9303,5.7894,3.0048,7.1083,4.2386,3.8225,5.6946,3.4738,6.6206,4.5615,3.5376,5.2678,3.0792,6.2722,4.621,3.4768,5.2691,2.9728,7.1292,4.4655,3.2397,5.5112,3.7442,5.5974,4.9554,4.1922,5.8391,3.7117,6.7261,4.9155,3.4082,5.2655,3.4808,6.2123,4.2781,3.5789,5.5506,3.4927
52,3,5203,cannot,cannot,11.2921,9.2421,5.6906,10.9121,7.5294,11.283,9.4562,5.4445,10.5246,6.8004,11.5217,8.5248,5.9413,10.6562,6.8888,11.3572,8.9753,5.3142,11.3779,7.8385,11.7974,9.0117,5.2285,11.0761,6.9167,11.5628,9.0028,5.1033,11.2678,7.4936,11.1371,8.7725,5.5588,10.5109,7.2883,11.8521,8.8616,5.119,11.1079,8.0214
52,4,5204,determine,determine,11.9518,11.2285,6.5169,11.7201,10.0891,11.7732,11.9275,6.2006,11.8163,9.9196,11.754,10.8094,6.5771,12.0667,8.7607,11.6564,11.0878,7.0289,12.1025,9.8489,11.6189,10.8429,6.9004,11.7415,9.8611,11.998,11.5404,6.9125,11.9053,10.1315,11.8889,11.7727,6.7593,12.4638,10.0955,11.988,11.1067,6.2361,11.6137,10.9376
52,5,5205,cause,cause,11.8214,11.7761,11.345,12.0973,10.535,11.9774,11.1916,10.4356,12.1346,10.9174,11.8153,12.4256,11.0124,12.2258,10.8003,11.6402,11.3293,12.6329,12.1124,11.1352,11.7086,11.9334,11.3962,12.1021,9.5624,12.0214,11.5598,12.0724,12.215,9.6833,11.8699,12.4796,12.2451,12.2655,10.6171,11.9262,11.526,10.9751,12.0645,9.6314
52,6,5206,and,and,3.5944,3.4007,7.3777,3.4167,5.4269,3.549,3.4991,8.3658,3.8623,5.7261,3.5566,3.3377,6.9941,3.6641,4.4675,3.7551,4.1095,7.5082,3.9731,5.4765,3.2142,3.8252,6.8968,3.5428,5.396,3.7069,3.5541,7.944,3.8734,5.0119,3.414,3.3939,7.8509,3.6853,4.3111,3.7817,3.1134,7.8232,3.5212,3.5518
52,7,5207,effect,effect,11.5667,9.8514,8.627,11.3604,9.6859,11.9232,9.9436,10.0532,11.377,10.0615,11.2558,9.4921,9.9128,10.9049,9.3713,11.6187,9.5306,9.6972,10.9042,9.228,11.1999,10.4287,10.1646,11.15,9.6182,11.2248,10.2526,9.9494,10.889,9.4893,11.6027,9.2063,8.9455,10.8407,9.8677,11.3538,9.6588,9.8992,10.5456,9.6158
52,8,5208,.,.,3.3747,3.5645,2.2088,3.6296,2.5565,3.5523,3.6288,2.1162,3.6673,1.9911,3.249,2.5027,1.707,2.7879,2.0607,3.5808,2.4118,1.9554,2.6686,2.8945,3.2345,3.2219,1.9914,3.5303,2.2634,2.9705,3.8141,2.1613,3.2339,2.5797,3.1062,3.3907,2.6736,3.2312,3.115,4.0427,3.0479,1.6671,3.325,2.0314
53,1,5301,americans,americans,11.7848,11.7061,11.5458,11.5101,11.0305,12.1937,12.4294,11.7223,12.3026,11.8342,12.0292,11.2961,11.3747,12.0207,11.5178,12.0207,11.4904,11.5193,11.588,10.9884,12.1116,11.15,11.7666,12.3222,11.3485,11.6693,10.3759,11.6692,11.6421,11.4277,11.8062,11.7311,12.0547,11.8122,11.4051,11.9872,11.6509,10.7785,11.9056,11.0151
53,2,5302,are,are,5.4612,3.9687,4.2473,4.964,3.9375,6.235,3.9695,4.9564,5.588,3.3836,5.7197,4.5786,4.0699,5.7097,4.0901,5.1703,3.4622,4.5054,5.2276,3.8809,5.6203,4.729,5.1787,5.3815,3.6197,5.8216,3.6765,4.0329,5.8333,4.1001,6.046,4.6513,5.3678,5.6542,2.8309,5.7182,4.7261,4.506,5.7955,3.4086
53,3,5303,having,having,11.1729,8.1554,8.1016,10.1372,7.622,11.3312,7.9837,7.8409,10.1984,8.0448,10.3081,8.2282,7.7095,9.0776,8.2179,11.4035,8.2452,7.3747,10.0644,8.2992,10.525,7.854,7.4551,8.2495,7.7267,11.0442,8.3006,6.879,9.0588,7.2773,11.2602,8.0749,7.1621,8.7845,8.4953,11.1953,8.4764,8.4745,10.2125,8.2674
53,4,5304,fewer,fewer,11.9314,11.8785,7.5182,12.0101,10.7825,12.1425,11.4881,7.958,12.2452,11.0038,11.7188,11.7727,8.1197,12.0849,11.1708,11.8227,10.9514,8.1956,12.2929,11.282,11.8732,11.3786,8.2523,11.7423,11.062,12.0127,11.0037,8.7748,12.1771,11.0014,12.0602,11.9546,7.0351,12.4865,12.1725,11.9899,12.3896,7.8423,12.3171,11.3403
53,5,5305,babies,babies,11.8009,13.0312,13.0008,12.3546,12.197,12.0393,12.8192,12.2193,12.3708,12.3808,12.0448,13.0851,12.4304,12.446,12.3055,11.9004,12.8294,12.066,12.5685,12.9236,11.8161,12.7564,12.3114,12.2587,12.6297,11.8269,12.6268,12.2022,12.2726,12.6708,12.1095,13.3492,12.2245,12.8038,13.3218,12.1627,13.5068,12.5808,12.4796,13.0504
53,6,5306,.,.,3.6575,3.779,2.9749,4.0595,3.0566,3.757,3.2449,3.0029,3.7284,2.4223,3.4298,3.1982,2.8632,3.1724,2.7887,3.7388,3.2089,3.1065,2.9888,3.5321,3.5295,3.7415,2.3521,3.9026,3.6323,3.0958,3.7616,1.8045,3.4659,2.5231,3.5248,3.4044,2.95,3.812,2.6061,4.1927,3.634,2.784,3.6062,2.6491
54,1,5401,at,at,5.6164,5.2361,4.7768,4.9386,4.0273,5.483,4.0252,4.6621,5.2703,4.8992,5.5257,4.6315,4.3788,5.7948,3.9204,4.9309,4.6146,4.2609,4.7742,3.9155,5.6609,4.868,4.6013,5.8644,4.3287,5.0008,5.1982,4.8264,4.3251,5.0666,4.8988,4.9032,4.3217,5.664,4.5167,4.9842,4.5216,4.6178,5.3848,4.2839
54,2,5402,first,first,6.0663,8.253,4.6854,6.3454,8.5787,6.0185,8.908,4.627,6.2868,8.2911,5.7919,8.8486,4.5772,7.1447,7.3604,6.4907,6.9703,4.9647,7.041,7.4768,6.4942,8.5792,5.1175,6.8684,8.0342,6.2368,7.441,4.5234,5.9799,6.8935,6.0832,9.0703,5.2766,6.4754,7.0573,6.2941,8.5225,4.8709,6.9701,7.0416
54,3,5403,",",",",2.8876,3.6793,1.1044,2.6391,3.9807,2.3354,3.2579,0.5293,3.5385,4.3288,2.5422,2.5618,1.1768,2.9746,2.3575,2.8927,3.8344,1.1242,2.222,3.2518,2.3551,3.3066,1.141,2.6472,3.4923,2.541,3.7405,1.3756,2.7119,3.5809,3.2402,2.4542,0.7629,2.3168,3.9014,2.4197,3.4857,0.8295,3.4482,3.3668
54,4,5404,researchers,researchers,11.7032,11.9166,10.0468,11.8224,10.096,11.4112,11.98,10.3821,11.4,10.6309,11.9245,12.4012,10.237,11.821,11.9973,11.5549,10.8433,10.0758,11.6535,10.5142,11.7018,12.1049,10.1987,11.9898,11.0224,11.9693,11.5603,9.9556,11.9618,11.16,11.6221,11.6866,10.4717,11.2834,10.6592,11.7798,11.251,10.3758,11.7582,11.3269
54,5,5405,thought,thought,11.697,8.7229,7.5932,10.2977,8.1512,11.2977,8.0235,6.4251,10.6382,7.1154,11.2798,8.9714,7.2252,10.3821,7.6974,11.2924,7.9463,7.4089,9.7965,6.7909,11.2877,8.9915,6.3935,10.5526,7.6025,11.2827,7.9898,6.4818,9.9795,8.2187,11.387,8.4995,7.4287,10.2082,8.178,11.1542,8.875,6.4315,10.4104,8.184
54,6,5406,the,the,2.7741,2.1738,2.1438,3.5744,3.8104,2.3677,2.3923,1.3214,3.1612,2.4151,1.8179,2.5245,2.4068,2.6323,2.2425,2.8218,2.6351,2.1435,2.4255,1.7654,2.3224,2.2147,1.2128,2.8156,2.0316,2.7564,3.466,2.7936,3.4887,1.5716,2.026,2.3767,1.7706,3.3052,2.0434,2.3645,2.762,3.3788,2.3994,2.3152
54,7,5407,declining,declining,11.2557,11.4447,11.7277,11.3548,11.7928,11.5087,11.2626,12.0147,11.4199,11.7847,11.4415,11.5356,11.43,11.2399,11.936,11.4296,11.8304,11.7661,11.4646,12.0164,11.3708,11.459,12.2443,11.2197,11.7568,11.2051,11.0004,11.1373,11.0699,11.5157,11.4596,11.7405,11.6125,11.4235,11.5124,11.4445,11.6379,11.6351,11.4339,11.316
54,8,5408,fertility,fertility,11.9257,12.538,10.2834,12.3867,13.0493,12.0151,12.9151,11.5982,12.3017,13.214,12.3778,13.3212,10.4361,12.6721,13.0376,11.8405,12.1124,10.3184,12.1032,12.4967,11.9816,12.5397,10.3256,12.3592,12.636,11.9504,13.0818,10.2057,12.2548,13.4717,12.0193,12.819,10.804,12.7868,12.8895,12.0348,12.9493,11.0271,12.3183,13.0181
54,9,5409,rate,rate,11.4905,9.9563,5.7598,11.6876,9.0631,11.8039,10.5882,7.1026,11.9223,10.0033,11.506,10.604,6.5074,11.5074,9.7512,11.6227,10.5511,6.6431,11.9767,9.5968,11.8301,9.6358,7.3892,11.7867,9.5494,11.8017,11.1728,7.6991,11.6187,9.7064,11.7161,10.825,6.7117,12.3438,9.7932,11.6733,9.8781,8.6948,11.102,9.521
54,10,5410,was,was,3.5868,3.76,2.8051,4.328,3.1283,4.185,3.6847,2.1972,3.9054,3.5099,4.5645,3.8203,4.4604,4.0475,3.3842,3.8223,4.3555,2.1236,4.6564,3.6537,4.528,2.9221,3.9957,4.3341,4.1218,3.9938,3.7363,4.9478,4.4793,3.6906,3.7555,2.3551,2.6644,4.1747,4.2975,4.245,3.7736,2.5315,4.0861,3.2402
54,11,5411,because,because,11.1264,7.7529,7.194,7.4079,7.6742,9.9226,7.1328,6.3968,6.8382,7.6801,10.012,6.4641,6.4142,6.6196,7.8723,8.6062,7.5462,5.9508,7.6161,7.7376,9.4371,7.46,5.9117,6.7824,7.917,10.454,7.1428,6.0914,7.3298,7.9142,10.1383,7.4577,6.9736,7.2612,7.8082,10.9975,7.1193,5.8722,7.3274,6.9374
54,12,5412,of,of,3.4388,1.8274,1.4632,2.5335,1.9115,2.8538,3.793,1.1115,2.5711,0.8375,3.1546,2.0342,0.8275,3.1313,1.5653,2.917,3.6534,1.1071,2.8331,1.775,3.4739,3.0272,0.9863,3.1179,2.4973,3.1205,1.7324,0.6734,2.3327,1.806,2.771,2.4291,0.5348,2.5722,0.5729,3.3549,2.6669,1.3709,3.1472,0.5391
54,13,5413,the,the,2.2588,0.6357,1.7638,1.2968,0.7697,2.2479,0.5406,1.1894,0.9007,0.7893,1.5896,0.3597,1.6815,0.7614,1.193,2.4858,0.9199,1.1999,0.6459,0.8487,1.7948,0.6996,1.0344,0.8726,0.8596,2.6228,1.0038,1.3496,1.5777,0.6932,1.8086,0.6725,1.5275,1.1748,0.4387,2.1359,1.039,1.9199,0.8319,0.8255
54,14,5414,recession,recession,11.2752,11.8119,12.3137,11.4079,12.7058,11.3739,11.8383,11.9499,11.4371,12.4032,11.4709,11.7977,11.5878,11.4069,12.3873,11.3878,11.9889,11.4756,11.4567,12.7623,11.2901,12.089,11.6206,11.422,12.4319,11.2453,12.0155,11.4236,11.301,12.1184,11.1595,11.7894,12.1809,11.1657,12.3684,11.5182,12.1694,11.6697,11.4608,13.0888
54,15,5415,",",",",2.829,2.2476,1.5148,1.91,2.8611,1.987,2.2654,0.8378,2.3596,2.5094,2.4342,1.9488,1.8077,2.2742,1.9326,2.6111,2.2072,1.9269,1.6169,2.9709,2.493,2.2233,0.6092,2.1189,2.4777,2.6711,2.2305,1.383,2.0256,2.6196,2.8975,1.9255,3.5268,1.1314,2.9311,2.2861,2.4699,1.2738,2.352,2.6576
54,16,5416,but,but,5.5726,3.0591,2.8798,5.4501,2.3684,6.3298,3.4841,3.3935,4.7412,2.8551,5.7513,2.6672,2.3389,4.822,3.1948,5.7109,2.6725,2.3323,5.1515,2.9411,7.0396,3.0353,2.2234,4.8037,3.773,5.7151,2.9944,1.6855,5.5008,2.5858,6.3054,3.0916,3.735,5.6394,2.4498,5.9831,3.1365,2.6917,5.4656,3.1363
54,17,5417,it,it,5.2651,4.5867,2.9837,5.2299,3.0193,5.0552,3.8304,2.7764,5.1223,3.0387,4.7178,3.9167,3.4176,4.466,3.1104,4.7088,3.6086,3.5841,5.064,3.5236,5.2849,4.0536,2.9214,5.8033,3.313,5.7705,4.3278,2.9893,5.2806,2.5936,5.6103,3.2277,3.0028,5.9474,2.8215,5.5144,3.8012,3.0851,5.0914,3.8182
54,18,5418,kept,kept,11.9223,11.2883,7.5228,11.3265,10.2765,12.1135,10.9629,8.5369,11.7914,9.445,11.8772,11.6085,8.1389,11.9579,9.0876,11.7733,10.5741,7.4188,11.7867,9.6606,11.5706,10.4915,6.6429,11.8472,9.8574,11.9212,10.9261,8.3179,11.3133,9.4445,12.1407,11.7927,7.6605,12.1845,9.3674,11.6618,11.329,7.3789,11.5845,10.4733
